0,1.99,0.0,1.891,1.1966720000000004,0.5477642240000004,1.945228658176,1.07708,-0.24595263999999994,1.17232268864,2.1628241701753605,0.0,0.34262109727539203,0.4530473600000001,-0.06553580223999994,-0.07800847501887986,1.4042339037520164,2.2111532517715973,1.4841528640333692,-0.041186490879999926,-0.4,0.0,0.11215325177159707,1.461336547328493,2.4191213864999495,-0.4,0.0,0.0,0.0,0.058378545484166544,1.5217236141108925,-0.4,-0.4,-0.4,-0.4,-0.3933641919765401,0.7662620473701495,
1,2.9701000000000004,0.0,2.8033515280000003,2.1528445310233613,1.4135101849225022,2.873136242742144,2.034600808640001,0.5805664846611209,2.091850085004812,3.1262656198333394,0.0,1.3433628815123053,1.2497674846611209,0.6076919298330586,0.8559259248487336,2.3796432093934174,3.2482539119504956,2.5451030407980064,0.5461383852544878,0.13535970856797674,0.0,1.0293497400251077,2.5140157397907736,3.5041021838148025,-0.04665839887844575,0.0,0.0,0.0,1.1475305797142035,2.6395050947700085,-0.4,-0.4,-0.4,-0.4,0.5451041618232939,1.820313289767998,
2,3.9403990000000007,0.0,3.710917820019313,3.0616788183901096,2.3047246407796225,3.788132131720433,2.979697570036812,1.4775580585040786,2.9948254576107005,4.030837640831927,0.0,2.2661864988620195,2.1438089575040786,1.4575755532833639,1.7517864199326763,3.287427404395321,4.17410719980348,3.4771514818293614,1.3653650056316544,0.8895709737579579,0.0,1.8525300625203807,3.436199494631539,4.440993839775041,0.6721307214823381,0.0,0.0,0.0,2.0963865315221164,3.5861203921047538,0.05312753141401172,-0.4,-0.4,-0.047477503835951285,1.435848875772789,2.762567404935503,
3,4.900995010000001,0.0,4.6095339806578295,3.952910042143983,3.1870402322523996,4.690742712355894,3.9228563551455493,2.397480460842232,3.887154404746743,4.914585965890323,0.0,3.1637731549605475,3.0634392998432323,2.351662017501259,2.636896141327182,4.166641415757071,5.062628399105413,4.362473624570311,2.249482587435412,1.7024722753835086,0.0,2.640163751248122,4.31063629360278,5.321490493864091,1.5146720921023489,0.0,0.0,0.0,2.976592129972462,4.464329010826003,0.7652799225550476,0.12690169866359768,-0.37869385465843064,0.7277917638525307,2.303006524648205,3.637240395602982,
4,5.851985059900001,0.0,5.49843287093838,4.832640938578592,4.05848558934022,5.581241830053783,4.860485512223591,3.3196696310370895,4.76995013787901,5.786220697627409,0.0,4.046770614084785,3.985599556098189,3.2537868971654054,3.5124229121795016,5.031616872338115,5.939616651285422,5.231634237504993,3.1478383798488387,2.583757654922623,0.0,3.411793555958462,5.168771508750487,6.181990254362797,2.3929930710765452,0.0,0.0,0.0,3.8303182278694337,5.317306358086184,1.5835764927932696,0.8793191186276618,0.22143935873073883,1.5680839367641797,3.14893914537694,4.483138410161271,
5,6.793465209301002,0.0,6.377535140925377,5.7022751335972925,4.91978205249842,6.459944893775265,5.790259804949201,4.236657961811815,5.6432728188973815,6.64772176394501,0.0,4.917536937458797,4.902585024392863,4.158068485375857,4.379250922980409,5.886563526896765,6.804877966493828,6.088316541453449,4.050275346761521,3.4752588625246745,0.0,4.173866692668536,6.014693187219214,7.029418361547751,3.2816307027082803,0.0,0.0,0.0,4.669251838287225,6.1559686037867865,2.4428781820756305,1.7088647056921769,0.9972658399368904,2.4044404226178444,3.979917760368614,5.313369695081593,
6,7.725530557207991,0.0,7.246909048790643,6.562201659498878,5.771380560717798,7.327177575864823,6.711285060218069,5.14641568596429,6.50717157418321,7.4995981547978054,0.0,5.776796953701782,5.812342465159814,5.0569210127069795,5.237084856173874,6.731836058043965,7.658658456813357,6.933472814005882,4.948403119125906,4.363821077995651,0.0,4.927068783505523,6.849349725156452,7.8653085092763755,4.168898149483957,0.0,0.0,0.0,5.4963818060892375,6.9829070299246165,3.312789880280307,2.5620847969090543,1.8266297954594752,3.2281740698902754,4.7987472231548916,6.131561942605708,
7,8.648275251635912,0.0,8.106653926762853,7.412588091611552,6.613503119578472,8.183252028933826,7.623346373167696,6.047820660717271,7.3616643727321724,8.342034758781818,0.0,6.624941403748543,6.713747411857628,5.94804048232382,6.085745960700291,7.56758756628905,8.501262475445378,7.7675346219422075,5.839198145706275,5.245519225870998,0.0,5.6716149752914164,7.673155305524951,8.69019533824356,5.050086764997194,0.0,0.0,0.0,6.312588596741133,7.798888774928809,4.181281310919523,3.418867588036256,2.669415829225691,4.039786266576948,5.60653364132806,6.938791372553059,
8,9.561792499119553,0.0,8.956874869815245,8.253552559082618,7.4462872444699695,9.028459994982565,8.526385195657298,6.940487328121648,8.206814583497117,9.175149711679047,0.0,7.462278713968404,7.606414076484542,6.830694597421029,6.925227084337015,8.393941038068263,9.332985970893777,8.590819820116856,6.721666968361907,6.119105407448541,0.0,6.46962904729837,8.492547503116523,9.50521585879842,5.923477418412075,0.0,0.0,0.0,7.123133882263611,8.6054112032304,5.043808856378986,4.271632396683336,3.511677192359889,4.840252324714059,6.407647360782224,7.736783107558669,
9,10.466174574128358,0.0,9.797677212354563,9.085201876990217,8.269844760981305,9.863072486866617,9.420430642563774,7.824328079539235,9.042708653515424,9.999047864730505,0.0,8.289084594964105,8.490254827627162,7.704681738692502,7.755588908483531,9.211014821924914,10.154106518510007,9.403688107582417,7.595518288685946,6.984205412107232,0.0,7.278481365521392,9.303638387867588,10.311031791938818,6.788499013484859,0.0,0.0,0.0,7.925607566655037,9.402908037434202,5.898719902733178,5.1175693775079765,4.348427031073576,5.633226670032904,7.200712160772355,8.525915197212658,
