1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 
1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.5151209677419355 1.5151209677419355 1.262600806451613 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 
1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.262600806451613 1.262600806451613 1.5151209677419355 1.7676411290322582 2.020161290322581 3.5352822580645165 3.787802419354839 3.787802419354839 3.787802419354839 3.282762096774194 3.5352822580645165 2.2726814516129035 1.7676411290322582 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.262600806451613 1.262600806451613 1.0100806451612905 1.0100806451612905 1.0100806451612905 
1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612903 1.8181451612903228 3.030241935483871 4.040322580645161 5.176663306451613 6.397177419354839 5.988335253456221 6.179316888045541 6.110987903225807 6.666532258064516 7.020060483870967 6.060483870967741 5.4069022770398485 5.876832844574779 4.242338709677419 3.8719758064516125 2.626209677419355 1.7676411290322582 1.262600806451613 1.262600806451613 1.0100806451612905 1.0100806451612905 1.0100806451612905 
1.0100806451612905 1.0100806451612905 1.0100806451612905 0.8080645161290322 0.6733870967741935 1.1019061583577712 1.5487903225806452 1.140413631633715 1.4365591397849462 1.6681634897360702 1.3467741935483872 1.3374860956618466 1.371643603372434 1.410011052890126 1.4297276764843385 1.4458017077798864 1.5402334699697022 1.5786690878017517 1.569232430875576 1.4831563903634135 1.812965260545906 2.2726814516129035 2.398941532258065 0.8417338709677419 1.262600806451613 1.262600806451613 1.0100806451612905 1.0100806451612905 
1.0100806451612905 1.0100806451612905 1.0100806451612905 0.5050403225806452 0.44191028225806456 0.6842481789802289 0.8166609471516816 0.8622639653815894 0.9317798199549888 0.8978494623655914 0.8852830364927139 0.910040709059054 0.9381375792666116 0.967438718188782 0.9714296000658328 1.004860590147537 1.0213037634408602 1.109432839767319 1.116404923599321 1.057926570458404 1.1628659528327459 1.3307411674347158 1.656532258064516 1.4590053763440862 1.262600806451613 1.262600806451613 1.0100806451612905 1.0100806451612905 
1.0100806451612905 1.0100806451612905 1.0100806451612905 0.3607430875576037 0.349643300248139 0.5709151472650772 0.5316213921901528 0.654418446160836 0.7587922895357986 0.8118055555555556 0.7856182795698925 0.82149781371174 0.8381004873520539 0.8352147475935043 0.850357425102378 0.850712365591398 0.8667583914559721 0.9437622189638318 1.0162965260545906 0.9984705228031145 0.9557752341311135 1.142240729574917 1.1183035714285714 1.1994707661290325 1.262600806451613 1.0100806451612905 1.0100806451612905 1.0100806451612905 
1.0100806451612905 0.8080645161290322 1.262600806451613 0.4040322580645161 0.4897360703812316 0.6269466073414905 0.6252880184331797 0.6931925996204933 0.7350140408986175 0.786419930875576 0.8571346799633663 0.8653699510121083 0.8912476280834916 0.8701802787954607 0.7814834465195247 0.7858981578312283 0.8408793188144751 0.8933376560220457 0.8914099682707562 0.8960392819979188 0.9609174279189266 1.0570611402850714 1.227636476426799 1.0849014336917562 1.262600806451613 1.0100806451612905 1.0100806451612905 1.0100806451612905 
1.0100806451612905 1.0100806451612905 1.262600806451613 0.35649905123339654 0.47698252688172044 0.7432668898356665 0.6397177419354838 0.8294158143194336 0.8318311195445922 0.9071112590040714 0.9517204301075269 0.9963691431907751 1.0008138502515538 0.991631683605833 0.9035320538995508 0.7956114670790986 0.7955502426491579 0.8862824602390154 0.9237489660876759 0.9487658456147584 1.023255610098177 1.2152532762096775 1.3788402457757298 1.1654776674937966 1.0100806451612905 1.0100806451612905 1.0100806451612905 1.0100806451612905 
1.0100806451612905 1.0100806451612905 1.0100806451612903 0.5050403225806451 0.7805168621700879 0.9343245967741935 0.834414446002805 0.9619815668202766 0.9523617511520738 1.0785606889010388 1.195935483870968 1.2089154178308357 1.073210685483871 0.8799475559073818 0.7400590865538167 0.6771281362007169 0.7180809306308878 0.7936347926267281 0.8838205645161291 1.0135398254529386 1.1467099111734456 1.311332767402377 1.797943548387097 1.683467741935484 1.7676411290322582 1.0100806451612905 1.0100806451612905 1.0100806451612905 
