1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.3334970530451866 1.6001964636542239 1.6001964636542239 2.1335952848722983 1.8668958742632613 2.1335952848722983 2.1335952848722983 2.400294695481336 2.9336935166994103 2.400294695481336 2.1335952848722983 1.8668958742632613 1.8668958742632613 1.8668958742632613 1.6001964636542239 1.3334970530451866 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.3334970530451866 1.0667976424361492 1.3334970530451866 1.8668958742632613 2.1335952848722983 2.9336935166994103 5.3339882121807465 6.667485265225933 8.534381139489193 14.93516699410609 21.069253438113947 23.042829076620823 29.443614931237722 29.65697445972495 30.403732809430256 21.069253438113947 12.268172888015718 6.134086444007859 2.9336935166994103 1.3334970530451866 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 1.3334970530451866 1.8668958742632613 1.8668958742632613 2.6669941060903732 5.3339882121807465 8.267681728880156 10.454616895874263 15.361886051080548 24.322986247544204 38.40471512770137 43.20530451866405 49.78388998035364 50.6728880157171 41.24950884086444 29.692534381139488 11.14210870988867 5.467337917485265 3.0479932641032836 2.400294695481336 1.3334970530451866 1.0667976424361492 1.0667976424361492 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 0.7111984282907662 1.0667976424361494 1.0667976424361494 0.8728344347204857 1.1429974740387314 2.1335952848722988 3.467092337917485 5.400663064833005 5.974066797642436 10.490176817288804 18.34891944990177 17.29335125633337 15.86281711796361 10.103201201895295 6.962258298004342 3.8878847413228557 2.029007280711892 1.4433144574136136 0.698936386423684 0.9245579567779961 0.6400785854616895 1.0667976424361492 1.0667976424361492 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.0667976424361492 1.0667976424361492 0.6095986528206567 0.6788712270048223 0.387926415431327 0.3555992141453831 0.48259893348301997 0.8644739516292933 1.0367470046210465 1.6367306294910786 2.4424051287353943 3.9009764536844265 6.505373858777303 7.756507858546168 4.758478957708613 3.1776951051289557 1.7313601082160457 1.0349529366917867 0.5684396196922546 0.27657716655752024 0.1889120825147348 0.19396320771566353 0.15239966320516418 0.6667485265225933 1.3334970530451866 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.3334970530451866 0.7111984282907662 0.387926415431327 0.2424540096445794 0.30479932641032836 0.32205211847129034 0.4241484602456979 0.547559851869882 0.7860614207424258 1.1466260374483783 1.6499803536345774 2.7292239685658153 4.416046054735688 4.583278760096048 2.904060248853962 1.4462625756516923 0.7351507069637713 0.3523368360339576 0.16102605923564517 0.11582374403592478 0.08442283501293267 0.09378440812625488 0.12076954442673389 0.33337426326129665 1.0667976424361492 1.3334970530451866 
1.0667976424361492 1.0667976424361492 1.0667976424361492 0.6095986528206567 0.2510112099849763 0.23706614276358876 0.2091760083208136 0.27353785703491007 0.35273147854743647 0.5152147704947312 0.689079816884594 1.0127203425891556 1.4822332628079187 2.2701974220135126 3.2459825701475995 3.037833286556273 1.668776312096548 0.7572605026619298 0.319607390851316 0.13528230972922184 0.07432606525169892 0.056689729791292956 0.0720809217862263 0.09106809142747616 0.13618693307695523 0.3137640124812203 0.7619983160258209 1.3334970530451866 
1.0667976424361492 1.0667976424361492 1.0667976424361492 0.5333988212180746 0.23706614276358873 0.24383946112826269 0.21335952848722986 0.27431939376929554 0.4198364915393878 0.5650617649433485 0.7205916150795122 1.0786950139131324 1.4337760314341848 2.121936294244581 2.8331347225353474 2.2752055913903715 1.0260283057825386 0.3977096473994416 0.11853307138179435 0.07203456749568854 0.05043043400607251 0.05458034449673322 0.09026749282152033 0.11853307138179435 0.15688200624061016 0.387926415431327 0.8889980353634578 1.0667976424361492 
1.0667976424361492 1.0667976424361492 1.0667976424361492 0.47413228552717746 0.2031995509402189 0.24002946954813356 0.300506378151028 0.35279922033321476 0.483908208940109 0.5948685738491539 0.8114657476891365 1.1512964655994087 1.452142798449207 2.1457872579287116 2.4798366249612243 1.7165743882836222 0.5824469886864033 0.13814645729388983 0.06964257606408096 0.05824469886864034 0.07805836408069386 0.10106503980974046 0.12165236273394686 0.17779960707269155 0.2963326784544859 0.387926415431327 0.8534381139489193 1.0667976424361492 
