0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.00998003992015968,0.9067873303167422
0.00904977375565611,0.00998003992015968,0.9067873303167422
0.00904977375565611,0.00998003992015968,0.9067873303167422
0.00904977375565611,0.011976047904191617,0.755656108597285
0.00904977375565611,0.015968063872255488,0.5667420814479639
0.00904977375565611,0.017964071856287425,0.5037707390648568
0.013574660633484163,0.027944111776447105,0.4857789269553976
0.01809954751131222,0.033932135728542916,0.5334043119510248
0.02262443438914027,0.03992015968063872,0.5667420814479638
0.027149321266968326,0.03992015968063872,0.6800904977375566
0.03167420814479638,0.03992015968063872,0.7934389140271493
0.029411764705882353,0.03792415169660679,0.7755417956656346
0.02262443438914027,0.033932135728542916,0.6667553899387809
0.01809954751131222,0.021956087824351298,0.8243521184697655
0.02262443438914027,0.01996007984031936,1.1334841628959276
0.02262443438914027,0.011976047904191617,1.8891402714932124
0.024886877828054297,0.00998003992015968,2.4936651583710407
0.024886877828054297,0.007984031936127744,3.117081447963801
0.020361990950226245,0.007984031936127744,2.5503393665158374
0.01583710407239819,0.007984031936127744,1.9835972850678734
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.00998003992015968,0.9067873303167422
0.00904977375565611,0.011976047904191617,0.755656108597285
0.00904977375565611,0.021956087824351298,0.41217605923488276
0.00904977375565611,0.029940119760479042,0.30226244343891406
0.011312217194570135,0.06187624750499002,0.18282002627353672
0.02262443438914027,0.08982035928143713,0.25188536953242835
0.03619909502262444,0.1317365269461078,0.27478403948992186
0.05203619909502263,0.2155688622754491,0.2413901458019105
0.08144796380090498,0.2894211576846307,0.2814167576845062
0.09502262443438914,0.35129740518962077,0.2704905388728918
0.13122171945701358,0.3932135728542914,0.33371614948204975
0.14705882352941177,0.41317365269461076,0.355924978687127
0.17647058823529413,0.40718562874251496,0.43339100346020765
0.18778280542986425,0.36127744510978044,0.519774505637359
0.19909502262443438,0.3013972055888224,0.6605735518863683
0.19683257918552036,0.22355289421157684,0.880474305106658
0.18552036199095023,0.15768463073852296,1.1765278652843805
0.17647058823529413,0.07784431137724551,2.266968325791855
0.16289592760180996,0.03992015968063872,4.080542986425339
0.13122171945701358,0.015968063872255488,8.217760180995477
0.11085972850678733,0.011976047904191617,9.25678733031674
0.06108597285067873,0.007984031936127744,7.651018099547512
0.01809954751131222,0.007984031936127744,2.2669683257918556
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.015968063872255488,0.5667420814479639
0.00904977375565611,0.031936127744510975,0.28337104072398195
0.00904977375565611,0.06187624750499002,0.1462560210188294
0.01809954751131222,0.09381237524950099,0.19293347453547707
0.04524886877828054,0.16367265469061876,0.276459551925836
0.07239819004524888,0.25748502994011974,0.28117436598968754
0.10633484162895927,0.3772455089820359,0.28187172304819363
0.15384615384615385,0.5169660678642715,0.2975942975942976
0.2239819004524887,0.624750499001996,0.3585141601491912
0.2895927601809955,0.7005988023952096,0.41335035000193376
0.34615384615384615,0.7564870259481038,0.45758067789730056
0.39592760180995473,0.782435129740519,0.5060197155785391
0.4298642533936652,0.7724550898203593,0.5564909326879232
0.4502262443438914,0.718562874251497,0.6265648567119155
0.4592760180995475,0.6087824351297405,0.7544173280913878
0.4457013574660634,0.4930139720558882,0.9040339274918937
0.4411764705882353,0.37924151696606784,1.1633126934984521
0.39819004524886875,0.2375249500998004,1.6764135518460777
0.3416289592760181,0.12574850299401197,2.7167636285283345
0.28054298642533937,0.0499001996007984,5.622081447963801
0.2171945701357466,0.017964071856287425,12.090497737556563
0.1493212669683258,0.007984031936127744,18.702488687782807
0.05429864253393665,0.007984031936127744,6.800904977375566
0.01583710407239819,0.007984031936127744,1.9835972850678734
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.007984031936127744,1.1334841628959278
0.00904977375565611,0.027944111776447105,0.32385261797026504
0.00904977375565611,0.05189620758483034,0.1743821789070658
0.013574660633484163,0.09181636726546906,0.1478457603777297
